"","A.muc","Firmicutes","Bacteroidetes","Lactobucillius","Bifido","Parab"
"C15+AC0-2","       0.36424977847450","       0.32122735651371","       1.42043551092217","       6.32033049490702","       0.40155420893688","       1.48366632379594"
"C15+AC0-2","       0.28797191058734","       0.34452167763745","       1.43826880511560","       4.30197756182951","       0.65052060818089","                     NA"
"C15+AC0-2","       0.14752179291703","       0.24462888479534","       1.15375214761603","      12.51858850778422","       0.53022134938597","       2.32328584485436"
"C16+AC0-2","       0.74123350490142","       1.46340930098992","       0.94912280168341","      28.11627047107893","       6.14466063287315","                     NA"
"C16+AC0-2","       1.27015098253879","       1.62262917479234","       1.14287424488608","      13.30902825725434","       6.67761692813468","       1.06338694995185"
"C16+AC0-2","       0.79608809877878","       1.37681367634982","       1.16688846218714","      14.45336321265895","       6.03491450700093","       1.87861139688288"
"C17+AC0-2","       0.38931234553083","       0.35013908022180","       1.24948478459010","                     NA","       0.10717200457927","       0.62879718613406"
"C17+AC0-2","       0.37735649213014","       0.39998006416638","       1.24171435531985","       0.24690021536134","       0.12789218371680","                     NA"
"C17+AC0-2","       0.25863689537973","       0.32646494677223","       1.18044705301253","       0.39174859347467","       0.10027264579406","       0.79260098573982"
"C18+AC0-2","       0.77253203622517","       0.85106034348445","       1.20552925910815","                     NA","       1.33792755478611","       4.06240290942741"
"C18+AC0-2","       1.04367076041375","       0.76013803709192","       1.30284609321986","       0.18539402666563","       1.56916819579350","       4.83438822538707"
"C18+AC0-2","       0.58995084833095","       0.77611015308212","       1.40217524194102","       0.10407292263099","       1.76051802712630","       4.97374772260444"
"C19+AC0-2","       0.89192851942010","       0.85263489176796","       1.12583858613676","       0.02250932596612","       0.41909038658850","       1.26312726184580"
"C19+AC0-2","       0.97198098798135","       0.91003882408090","       1.36698745194181","       0.06132702030338","       0.62128767224296","       1.46205744840003"
"C19+AC0-2","       0.55363229224214","       0.67082111244113","       1.14076371586842","       0.03113468874169","       0.47510995246487","       1.56916819579350"
"C20+AC0-2","      25.15314106745109","       1.46408569594562","       0.56136071103680","                     NA","       4.30297164453864","       6.23619770680291"
"C20+AC0-2","      37.10821413561008","       1.43594451062343","       0.66112730257129","       0.27313132074933","       4.52944201087267","       6.98212732873257"
"C20+AC0-2","                     NA","       1.77153503820472","       0.76684132983655","       1.85789203469892","       4.13914656152575","                     NA"
"C21+AC0-2","       0.03449824226650","       0.86234276548738","       1.05530986111603","      15.37129348214405","       0.47907828691280","       1.34133227551523"
"C21+AC0-2","       0.02052700088200","       0.85106034348445","       1.33391493427846","      10.32569272551395","       0.50674551963068","       1.34133227551523"
"C21+AC0-2","       0.00940514998874","       0.89958613666943","       1.42569627352265","                     NA","       0.41996276726605","       1.34133227551523"
"C23+AC0-2","       0.69447756788255","       0.60040171374260","       1.05579763050924","       0.26627705084835","       0.60737804561261","       2.05955597037026"
"C23+AC0-2","       1.01325690015908","       0.63025169579149","       1.18454526830937","       0.44288375955118","       0.61542999572212","       1.97155414699117"
"C23+AC0-2","       1.01607014299370","       0.65338262694659","       1.33083649408217","       0.33727563358492","       0.55967711651538","       1.83697670731516"
"C24+AC0-2","       0.53836878412376","       2.27258354721140","       0.34332972318272","       2.30005230038149","       0.56500413587982","       3.82289789136196"
"C24+AC0-2","       0.74673417639327","       2.67091364739379","       0.67767556900687","                     NA","       0.74191886677581","       1.52273687213227"
"C24+AC0-2","       0.58995084833096","       2.79013191558970","       0.74054877614328","       1.64224191921427","       0.63522224181744","       2.27626206917565"
"C25+AC0-2","       6.41226181887128","       1.54185454020739","       0.87014837644918","       0.85047063780690","       3.52510606508649","       1.16688846218714"
"C25+AC0-2","       7.41698747799544","       1.53865167506479","       1.10598616086479","                     NA","       4.25354779980740","       1.33391493427845"
"C25+AC0-2","       4.40711130463430","       1.67094780232026","       1.22207542843580","       1.05506606093039","       3.48864468188246","       1.06707876201037"
"C26+AC0-2","      65.78408379921822","       2.83759101391746","       0.78132788017232","       2.63993059324257","       5.62167480082687","       2.24077842838835"
"C26+AC0-2","      63.98521456829386","       2.87720230832860","       0.75001949464291","       2.70101190744472","       6.24629194085912","                     NA"
"C26+AC0-2","      64.56438530203950","       3.36514032680293","       0.82188018729485","       2.66198049444749","       6.23763874089059","       2.41831135166673"
"C27+AC0-2","       0.00129574720761","       0.89069290060668","       0.90396156209392","      22.74009957848188","       0.87155684388214","     224.51478855153621"
"C27+AC0-2","       0.00228751988519","       0.90062597984793","       0.89461157706973","      21.14385698358787","       1.02290110209092","     201.50427924843893"
"C27+AC0-2","       0.00210057498136","       0.99723125135207","       0.96081683413603","      17.94072972311377","       1.00115591285382","     195.04546800489180"
"C28+AC0-2","       7.59649192717597","       0.61188537977679","       1.00347174850950","       0.06321891126198","       0.14066480730332","       0.53774719522869"
"C28+AC0-2","       6.03491450700094","       0.61699612481204","       0.93952274921401","       0.04784460285969","       0.16429190849981","       0.53774719522869"
"C28+AC0-2","       7.81547378097656","       0.75227566820241","       1.00625782349778","                     NA","       0.20212691303997","       0.53774719522869"
"C29+AC0-2","       0.80515214577838","       1.48967746312270","       0.64587788739171","                     NA","       0.69335526697453","       5.02631120946742"
"C29+AC0-2","       0.90020989841811","       1.70763542878249","       0.65127255331356","       0.46073209309935","       1.07450088175399","       1.41863161074169"
"C29+AC0-2","       1.04850470355893","       1.52203338083936","       0.64901932145167","       0.20877197985709","       0.95771391375789","       1.69525229776814"
"C30+AC0-2","       0.25139014509962","       1.05117290908771","       1.00649034528314","       1.02752013630354","       6.66528547140731","       1.24602527528216"
"C30+AC0-2","       0.44565524794849","       1.04753612709980","       1.02054042691698","       0.64446176208443","       8.78880286136641","       1.23570411242010"
"C30+AC0-2","       0.56213946188931","       1.12427892377862","       1.03335311537031","       0.68928220089080","       7.74178727581723","       1.23142890096861"
"A1+AC0-3","      11.73164432979553","       1.30465347390367","       0.62258094781742","       2.53034365069600","       2.63962563411678","       0.37496642699894"
"A1+AC0-3","      13.05321547820538","       1.77604319116514","       0.59227263415469","                     NA","       1.27573911595313","       0.15473091010645"
"A1+AC0-3","                     NA","       1.13497983582464","       0.57289129969592","       0.87377475743236","       2.53209815925942","       0.62712864933301"
"A2+AC0-3","       0.10682589678311","       1.72747719670468","       1.12635895425256","      11.66542259515641","       7.51184173038538","       0.11161993888255"
"A2+AC0-3","       0.17535291677679","       1.75523800227408","       0.47259185385637","       5.64575555922032","                     NA","                     NA"
"A2+AC0-3","       0.07798461443511","       1.24372425877751","       1.05970791059274","      14.14447443639957","       7.47548232676680","       0.15069115738852"
"A3+AC0-3","       3.29056046792913","       0.41860651393834","       1.44126271276621","       0.68808880015698","       2.48974847076434","       0.81601448498845"
"A3+AC0-3","       3.45894801960206","       0.56513469463658","       1.53085043051787","       0.64692333894305","       3.25351679252851","       0.81601448498845"
"A3+AC0-3","       1.57497980870716","       0.29930051506252","       1.34474566048271","       0.27313132074933","       1.68646222050023","       0.81601448498845"
"A4+AC0-3","       0.35200471697261","       1.22631816698297","       0.95660815809187","       3.50399326026850","       0.46565498663392","                     NA"
"A4+AC0-3","       1.70724092679794","       2.86658554613405","       2.79917173119039","       5.06302637588112","       3.21391847409232","       1.82176053462098"
"A4+AC0-3","       0.31900847708284","       0.97153194115361","       1.16231410751812","       1.45095220783418","       0.82664129078469","       0.45323567671406"
"A5+AC0-3","       0.04541564983018","       1.16258269012698","       0.70874243361113","                     NA","       7.16020056742375","       2.06050790724014"
"A5+AC0-3","       0.01323345272928","       0.53415610603371","       0.35412567050546","       1.34692233577127","      10.83779981988292","      12.00863278011496"
"A5+AC0-3","       0.03331540710644","       1.16742780375697","       0.81469577601955","       1.34692233577127","      29.98148629991756","      12.91521719207623"
"A6+AC0-3","       0.15265358047565","       0.70287172919633","       0.74898046721209","       0.00321269558091","       1.94171751972316","       0.92231619358594"
"A6+AC0-3","       0.46565498663392","       1.15856045957828","       1.17772278959498","       0.00204030422434","       2.37073323429456","       1.28016816132746"
"A6+AC0-3","       0.39511193562763","       0.77934462570330","       0.77862469106166","       0.00619362606727","       1.55006996275544","       0.52643719612364"
"A7+AC0-3","      21.34263894845533","       0.31093106469438","       0.80906826122927","       0.46222483010568","       5.22826886263846","       0.53120231286517"
"A7+AC0-3","      43.04180475520777","       0.86914372204905","       1.97155414699117","       0.90291786772467","      11.04509049015943","       0.53120231286517"
"A7+AC0-3","      22.87447404544789","       0.28770589097623","       0.81187714275928","       0.35054381048526","       3.45894801960206","       0.93001979799142"
"A8+AC0-3","       1.46340930098992","       0.59158880904613","       0.97400426854324","       0.06128452638114","       0.53961411825221","       0.25839797455517"
"A8+AC0-3","       4.57678123166422","       0.69866204206732","       1.10266916306891","                     NA","       0.40444067418087","       0.22169784729080"
"A8+AC0-3","       4.83103844389882","       0.65097167101475","       0.93044965770302","       0.00851762344519","       0.41008645559836","       0.00950344741055"
"A9+AC0-3","       0.00248995145972","       1.37331889273090","       0.72113103313076","      14.62130320367042","       2.60629429872658","       1.60547477743191"
"A9+AC0-3","       0.00578821141734","       2.22941727317785","       0.84050792836724","       5.06653701489286","       2.37511933214682","       1.60547477743191"
"A9+AC0-3","       0.00290214100766","       1.66401295637436","       0.77235356404294","       6.61618694754614","       1.87384289374485","       1.60547477743191"
"A10+AC0-3","      11.51678929734607","       1.21279300137573","       0.93519124785032","      12.62023322373069","       3.55454935449379","       0.15180943192419"
"A10+AC0-3","      15.34468012567312","       1.69153535726290","       1.13550442907088","       9.94979407022007","       3.73644598545907","       0.06898054480159"
"A10+AC0-3","      18.60562135678050","       1.45128748770973","       0.87680828364412","      11.69375744338109","       3.78597967683811","       0.11641374665848"
"A11+AC0-3","       1.09961614931455","       0.70384679201699","       1.90307620583974","       0.89543875590510","       0.02424223740280","       0.30864065172338"
"A11+AC0-3","       2.84612692246919","       1.61030429155676","       3.75115098562090","       0.76985927842278","       0.03588853062438","       0.30864065172338"
"A11+AC0-3","       0.59915451066971","       0.43296830812468","       1.57279793578796","       0.39138670814955","       0.01581751382092","       0.30864065172338"
"A12+AC0-3","       0.01728902114207","       2.17900071019442","       0.44948140356482","       0.05368514184956","       0.42093420911442","                     NA"
"A12+AC0-3","       0.02376529301939","       3.26179625132762","       0.55568273947121","       0.13637647133592","       0.45712691380364","       0.00001547536898"
"A12+AC0-3","       0.01634507718426","       2.39440412050015","       0.33293981985548","       0.06734276028611","       0.25839797455517","       0.00001547536898"
"A13+AC0-3","       0.59487838618167","       0.88351916417307","       1.01021800959841","       0.16898885412852","       1.00975129759669","       0.70580097751921"
"A13+AC0-3","       1.92875068165009","       1.94037209004318","       1.65366461508861","       0.55903092548293","       1.82007764816180","       1.12844283299466"
"A13+AC0-3","       0.41629169052397","       0.93195573192708","       1.03359189822067","       0.31600077461320","       0.55440032180153","       0.66587963971096"
"A14+AC0-3","       1.45262938214150","       1.00928480121188","       0.83779354089373","       2.41161565538152","       0.26788146472261","       0.29034363923142"
"A14+AC0-3","       1.18646263490849","       1.21363393683759","       1.25064008751197","       2.21913894413569","       0.24496824761293","       0.25346058734086"
"A14+AC0-3","       0.89730270576789","       1.09834655641204","       1.03861910360510","       2.75681030595126","       0.22231337715321","       0.13498147540683"
"A15+AC0-3","       3.30962249080004","       0.86573656551966","       0.96638278943318","       0.64707282724143","       1.08673486252606","       1.22038244591768"
"A15+AC0-3","       1.72508406398438","       1.11187915751710","       1.35535113801374","       1.86477297287366","       0.79829838635665","       0.57767634843613"
"A15+AC0-3","       3.14196403496166","       1.32133840565826","       1.33483985417003","                     NA","       1.13288388529580","       1.74391936345927"
"A16+AC0-3","       0.69415672523990","       0.82017291119673","       0.58709532211255","       0.05116614437338","       1.62337916195456","       0.26720149780275"
"A16+AC0-3","       1.08097513147658","       0.95329854528816","       0.73492384511282","       1.67752391443299","       1.81755623289704","       0.10569653592219"
"A16+AC0-3","       1.07053601619469","       0.87843046823836","       0.83605320828851","       1.38639017279444","       2.00000000000000","       0.25899569089001"
"A17+AC0-3","     324.82075301660683","       1.77768536233314","       0.92498379752437","       0.14408579334986","       3.80791163399013","       1.82239201813152"
"A17+AC0-3","     359.41330344231437","       2.07483987313122","       0.99688569722038","       0.12413656192963","       3.72437927932092","       4.94452979620664"
"A17+AC0-3","                     NA","                     NA","                     NA","                     NA","       2.39495740923786","       0.89182548574858"
"A18+AC0-3","       0.00800804982985","       0.70303414581118","       0.94420149128347","       0.06899648453300","       0.51500797095479","       1.20971455351662"
"A18+AC0-3","       0.00378803838845","       0.84420581192920","       0.91393702627647","       0.03216569489511","       0.52219721431704","       1.20971455351662"
"A18+AC0-3","                     NA","                     NA","       0.79839061472983","       0.03715413692363","       0.37831677840754","       1.20971455351662"
"A19+AC0-3","       0.74029216596488","       0.32843201411202","       0.79040647283221","       0.00952322983496","       0.51554371390261","       0.17448400153328"
"A19+AC0-3","       1.45514877930393","       0.33370996354251","       0.81714650574328","       0.03483464489340","       0.44018035547310","       0.57242820597921"
"A19+AC0-3","                     NA","       0.69383603082377","       0.72129766902803","       0.01579560128282","       0.44324205196958","       0.26593888891394"
"A20+AC0-3","      18.78271007870669","       2.06599008904725","       0.34028921510237","       7.67677306041559","      11.19798049147504","       0.00378497634722"
"A20+AC0-3","      14.61454828777975","       2.06599008904725","       0.54217606616820","       7.39987038019495","      11.26024776229836","       0.00378497634722"
"A20+AC0-3","                     NA","                     NA","                     NA","                     NA","                     NA","                     NA"
"A21+AC0-3","       1.04126215253481","       0.42317706166803","       1.01583540806077","       1.43031542122073","       9.30066152101588","       0.11055478188946"
"A21+AC0-3","       0.93973985014176","       0.46759562392516","       1.13497983582464","                     NA","      12.66112182134239","       0.11055478188946"
"A21+AC0-3","                     NA","       1.26780541344625","       2.01903604491678","       4.07650655067322","      13.20793786531636","                     NA"
"A22+AC0-3","      33.23965108863737","       1.64528023396456","       1.12246204830937","       0.24025971390263","      23.84861093006471","     204.69518173632827"
"A22+AC0-3","      29.58580681577606","       1.50455133640482","       0.71186060407265","       0.13751554966143","      24.93038631160644","     164.77268983194588"
"A22+AC0-3","      36.04765068345299","       1.84080056736027","       0.89419827424209","       0.53427953655871","      26.53515982711729","     169.75771514797640"
"A23+AC0-3","       1.96745867501928","       0.98168585524675","       0.64677388517982","      10.03058145222917","       4.22319052203695","       0.75750815926905"
"A23+AC0-3","       1.17881173969405","       1.26341913993032","       0.61614137916480","       8.65379732864084","       4.93254883097831","       0.54500196375221"
"A23+AC0-3","       2.98417746513464","       1.85875076150875","       0.75645875753726","       5.81320317826337","       5.98492568516806","       0.71021775546109"
"A24+AC0-3","      18.54982065400942","       2.21504089296621","       0.79737668839320","       1.42965462784050","       1.26341913993033","      38.08101428181370"
"A24+AC0-3","      13.90308688649847","       2.71948474562570","       0.86773915430839","       2.87919732433653","       1.25643264519148","      52.49106631659063"
"A24+AC0-3","      20.21470623888522","       2.86857320061215","       0.94562057625778","       1.14922928901012","       1.54899590841296","      64.71373317448362"
"A25+AC0-3","       0.73153561035216","       0.42259082013924","       0.84070214937060","       3.41369303190435","       0.46770367393656","       3.03143313302080"
"A25+AC0-3","       0.47565913816590","       0.43027571862217","       0.83085387140879","       1.92030215483352","       0.43759454735712","       2.54558987055189"
"A25+AC0-3","       1.01747969210269","       0.60808012170266","       1.23513322778493","       2.32194424983199","       0.60276462955408","       3.67565153391620"
"A26+AC0-3","       5.60546219053102","       0.48767773076382","       0.73662384290824","       0.43734185582205","       2.03401925053263","       0.65899221781131"
"A26+AC0-3","       5.49391021566040","       0.61089655083675","       0.99447016867321","       0.48458892332611","       2.67091364739379","       0.65899221781131"
"A26+AC0-3","       7.71054765307661","       0.75105996347046","       1.10803234786493","                     NA","       2.46456551665920","       0.65899221781131"
"A27+AC0-3","       1.25643264519148","                     NA","       1.32500701704521","       0.62705620477513","       2.17598206664470","       0.88925350861283"
"A27+AC0-3","       1.08172466608010","       0.17510999443690","                     NA","                     NA","                     NA","       0.88925350861283"
"A27+AC0-3","       0.96148305248265","       0.43117138274369","       0.05524547069148","       0.00634865487029","       0.03588853062438","       0.88925350861283"
"A28+AC0-3","                     NA","                     NA","                     NA","       0.75358039272963","  289961.13184241735144","       3.53938818725845"
"A28+AC0-3","                     NA","                     NA","                     NA","       0.75358039272963","                     NA","                     NA"
"A28+AC0-3","       0.18787347950904","      10.40352117238784","65659480.52201408147812","     133.14305193781195","  667542.42351462075021","       2.51838700220643"
"A29+AC0-3","       0.49907665737193","                     NA","                     NA","                     NA","                     NA","                     NA"
"A29+AC0-3","       0.45765531267913","       0.64030595534738","       0.69415672523990","       0.78205031424597","       3.42435751804121","       1.87557549281045"
"A29+AC0-3","       0.53675414541173","       0.88566519713641","       1.00649034528314","       1.86908649455883","       4.41322509496214","       4.01203261288870"
"A30+AC0-3","                     NA","                     NA","                     NA","                     NA","                     NA","                     NA"
"A30+AC0-3","       0.19497125337395","       0.95682920704336","       0.67587733159265","       0.38940230617465","       0.50028889475328","       0.01299259423706"
"A30+AC0-3","       0.25372425262349","       1.02124805685406","       0.42185916016861","       0.36282187192743","       0.94267562746867","       0.02090270312909"
"B1+AC0-3","       0.05911494289034","       1.31920307492757","       1.05336103595483","      31.60322756625198","       1.96382539809204","       0.78042577598640"
"B1+AC0-3","       0.05761813071654","       1.43263060417592","       0.92723054643546","      72.80673458384030","       3.44300115926645","       1.13314566729387"
"B1+AC0-3","       0.11325657143577","       1.21812878364795","       0.59584128728702","      51.02031849859438","       6.87169815674411","       0.88046242007849"
"B2+AC0-3","       0.86393818740028","       2.23664041590236","       1.41029796048439","       2.49406661640391","      13.79429672028153","       0.45015695037545"
"B2+AC0-3","       0.98009941534187","       2.84284084619370","       0.73001600532726","       3.73083873188569","      12.92417244175371","       0.46121137494281"
"B2+AC0-3","       2.30217898265552","       2.69695852122458","       0.99792271899905","                     NA","      10.84531461439999","       0.40994435508869"
"B3+AC0-3","      10.96246248141255","       1.63240609230181","       1.16661888484861","      22.47111801180804","       3.72265864823720","                     NA"
"B3+AC0-3","                     NA","       1.67481297501685","       1.25817563855443","      27.81902592288080","       4.95310544150976","       0.00187659537917"
"B3+AC0-3","      17.99469818703857","       1.02740143937896","       1.52978969352399","                     NA","       4.02596138113257","       0.00187659537917"
"B4+AC0-3","       1.00046220490416","       0.96794702689374","       0.51691536812398","                     NA","       0.73986467991655","       3.40109664025679"
"B4+AC0-3","       1.34598904384350","       1.33978360242784","       1.01045144648676","       0.01340269250067","       0.85876383009340","       1.93589405378747"
"B4+AC0-3","       1.47802089648065","       1.41715739650822","       1.11342161822869","       0.01457527250068","       0.97153194115361","       1.93589405378747"
"B5+AC0-3","      68.35618611506253","       1.85681918405880","       2.18959897835210","       9.22042552753470","       0.57117312342427","                     NA"
"B5+AC0-3","      31.80099498632179","       0.00000012170007","       0.00000003384849","                     NA","                     NA","      51.39893874392107"
"B5+AC0-3","      67.41510630110955","       1.74694396529496","       1.09025580098391","       9.18215848502127","       0.72196459776125","      57.66670422992814"
"B6+AC0-3","       5.84147755460945","       1.74997381291005","       0.83605320828851","       0.50324517264157","       0.43166977928721","       0.20939999796100"
"B6+AC0-3","       2.26472100543634","       1.65557610727310","       0.82340074931852","       0.48475689815522","       0.44380566863475","       0.20939999796100"
"B6+AC0-3","       5.51489467594312","       1.76336769319872","       0.82283020916765","       0.56657283364694","       0.46329403094519","       0.34040717079637"
"B7+AC0-3","       1.37776834169131","       0.62214955711467","       0.95021990492973","       0.38913248658716","      27.56310794483147","       4.24177079508777"
"B7+AC0-3","       0.43326852292123","       0.74967299210944","       1.04560165757860","       0.22505247460453","      32.05920325798027","       4.25944855828612"
"B7+AC0-3","       0.70287172919633","       0.87620073703835","       1.20274711038662","       0.15825613495371","      33.02912090644381","       4.85902436490086"
"B8+AC0-3","       4.97489703511002","       0.86773915430839","       0.80813412860240","      26.57504077090860","     145.91657890476301","                     NA"
"B8+AC0-3","       2.05432817332616","       0.93001979799142","       0.88494927425867","                     NA","     179.76894409446345","       1.78798338887432"
"B8+AC0-3","       2.13415752402074","       1.09758550438419","       1.00185010181188","      22.33137222595458","     170.07178420435349","       5.32703711768765"
"B9+AC0-3","       2.53912836749384","       1.02811382665607","       0.76031368656205","                     NA","       3.92130357021336","       0.02766744694229"
"B9+AC0-3","       1.36257281944309","       1.29504299885442","       0.82970286137563","       0.95627668041205","       4.12482620230593","       0.02834687154062"
"B9+AC0-3","       1.77932905189110","       1.31494276020507","       0.88740627919436","       0.90783373199790","       4.13914656152574","       0.02866299814392"
"B10+AC0-3","       6.06707018149776","       1.51676754537444","       0.87337108103556","     661.45536659581751","       3.88972096944298","       1.04246576084112"
"B10+AC0-3","       4.68159456589835","       1.84932655622740","       1.10317882216375","     688.58932253030753","       4.47121421466716","       1.04246576084112"
"B10+AC0-3","       3.96686692295317","       1.79005014185595","       1.03646159987396","     654.16012004734978","       3.69523641024731","       1.04246576084112"
"B11+AC0-3","       1.28283296587486","       1.36856757030853","       2.29103579595951","                     NA","       3.92674342098702","       0.61372602475356"
"B11+AC0-3","       0.64008408066373","       0.97310451329903","       1.36037085240596","       1.71435592717971","       1.97428919674178","       0.33048728368735"
"B11+AC0-3","       1.52661189045819","       1.01372523246751","       1.33978360242784","       1.45969471059855","       2.12480925146068","       0.48218767041252"
"B12+AC0-3","       1.75321144263207","       0.72849955694901","       1.25614238114353","      52.98455609513426","       0.64453621752729","       4.91264503368452"
"B12+AC0-3","       0.76418826038258","       0.96660609706497","       1.33514830329591","      35.66655577073946","       0.68983982934611","       5.25794845893422"
"B12+AC0-3","       0.83104586159365","       1.11110872865510","       1.56482356347302","      40.49017574948410","       0.73475406126405","       2.67307441325940"
"B13+AC0-3","       2.46912521378707","       0.97377925176834","       1.13944661488004","                     NA","       0.05608141911049","       1.96427919052679"
"B13+AC0-3","       1.53049676982267","       1.21055335442133","       1.29175577478341","      95.40546475513095","       0.06060861421513","       2.54382601348715"
"B13+AC0-3","       0.85678195476857","       1.15481893389761","       1.30435206976557","     216.01684380928495","       0.06402000796793","       2.40827476246284"
"B14+AC0-3","       3.82201471642927","       2.15795782127803","       1.07698637619305","       0.76022585675403","     156.35338753728058","                     NA"
"B14+AC0-3","       4.15927862710873","       1.78344492795860","       1.15428541751684","       0.94638558214443","     181.35424018524589","       1.06289567435855"
"B14+AC0-3","                     NA","       1.78097426124295","       1.11728713807222","       0.49603024656612","     201.50427924843916","       3.17553572372661"
"B16+AC0-3","       0.57687607380801","       1.88121751127257","       0.98691654588584","                     NA","       3.71149390588514","       0.44813334978470"
"B16+AC0-3","       0.37044553070969","       1.85660468828509","       1.00069338746258","       0.68920257648781","       3.70635224756148","       0.36652918929730"
"B16+AC0-3","                     NA","       1.90219700105718","       0.98554933693937","       0.74949980087777","       4.30197756182951","       0.40528255994266"
"B17+AC0-3","       0.72648252478569","       0.47598895424877","       1.20831784338994","       2.56952199214197","       4.77224022311870","       7.07877637451690"
"B17+AC0-3","       0.76843759064401","       1.22518533190468","       1.13681697323601","       5.09294451533981","       5.77038135222424","       7.07877637451690"
"B17+AC0-3","       0.59419155252847","       1.16312004154785","       0.71747476730335","       2.17874899670111","       5.04784169462242","       7.07877637451690"
"B18+AC0-3","       0.68333582363017","       2.06957328076287","       0.62952402088396","      69.07858694663922","      14.98035595895187","       1.17636301646349"
"B18+AC0-3","       0.96303935897407","       2.03120145471370","       0.62085717765992","      90.45740265383465","      16.30225914586756","       1.25469206645632"
"B18+AC0-3","       0.76666417233480","       3.11521844939717","       0.66958231698327","      89.95718847489987","      15.55169580770162","       1.17473336089929"
"B19+AC0-3","       1.30676525389318","       0.84791996463315","       0.99723125135207","       0.28087497575791","      86.54228651797213","      28.49558817988730"
"B19+AC0-3","       1.33052904108069","       1.12194348053049","       1.07773314504367","       0.49965354649523","      98.79275454010494","      23.58285804995053"
"B19+AC0-3","       1.50524674741107","       1.15348560506002","       1.26839139932587","       0.63331712686161","     101.35920707580416","                     NA"
"B20+AC0-3","       3.27463323989651","       1.37967965869222","       1.21728473367523","       2.08060053304397","       0.94737007059927","       2.01344584159730"
"B20+AC0-3","       2.61051298227506","       1.60250997083131","       1.26985754924803","       1.69701580341179","       0.90000192979351","       2.22787249432206"
"B20+AC0-3","       4.09917429309312","       1.81545772198063","       1.36099962248541","       3.81055199217575","       0.99861466610103","       5.63988860042630"
"B21+AC0-3","       0.86244239298475","       1.25948447019101","       0.37462004452405","       4.09018661203344","       9.19914641307143","       0.01039836130644"
"B21+AC0-3","       1.04355019780368","       1.28684057706094","       0.71424948696112","       2.97763448028834","       9.61642061617033","       0.00361572331911"
"B21+AC0-3","                     NA","                     NA","                     NA","                     NA","                     NA","                     NA"
"B22+AC0-3","       1.37904225859725","       1.81294270685622","       0.86473700490052","      18.40467029360970","       2.06384315253997","       0.08103374723144"
"B22+AC0-3","       3.05181321788050","       1.89124115251555","       1.00928480121187","      21.82636535806968","       2.25219748027404","       0.10094677085001"
"B22+AC0-3","       1.98160122653046","       1.84719136398629","       1.00231316184217","      22.40890113419529","       1.87557549281045","       0.04111095416242"
"B23+AC0-3","       0.64126830138113","       0.59131550012207","       1.63165193477567","                     NA","       1.86434216860120","       0.00225706966966"
"B23+AC0-3","       0.90500646288291","       0.61386784195753","       1.67287927236303","       0.35898612765586","       1.93544681895431","       0.00471890115210"
"B23+AC0-3","       1.00069338746258","       0.62894248591801","       1.47870404498745","       0.17206195019884","       2.05860447328698","       0.00280587541254"
"B24+AC0-3","       0.21163742381333","       1.70842470625218","       1.09176826457064","                     NA","     159.67559320499774","       0.48857998421712"
"B24+AC0-3","       0.25661308936687","       2.11501319896702","       1.21223270147613","       0.53440299560550","     163.14376029686571","       0.51251518911050"
"B24+AC0-3","                     NA","       2.21862627339655","       1.21897341887434","       0.54942710878844","     184.82293702687966","       0.34643741812497"
"B25+AC0-3","      10.83029023241965","       0.70890620680342","       1.26985754924803","                     NA","       8.38028901679838","       0.77700726878405"
"B25+AC0-3","       8.21921151503170","       1.01442813683421","       1.41290715529638","       0.30548356422518","       8.01109804569067","       1.04971668362307"
"B25+AC0-3","      12.32913773373451","       0.98600486267619","       1.31281776506912","       0.36353512412870","       9.10084182298004","       0.66388257919122"
"B26+AC0-3","       0.61273422126457","       1.20552925910815","       0.92830234414255","       0.27777718216377","     722.90720871661244","     198.77603200026638"
"B26+AC0-3","       0.99125856616772","       1.17012825320611","       0.97987299045170","       0.41208104247662","     621.52416164593444","     201.97039125823179"
"B26+AC0-3","       0.90458835770773","       1.35347352413725","       0.96839441675653","       0.63419569966293","     656.96225150454109","      20.74943287441620"
"B27+AC0-3","       3.99999999999999","       0.98737270355334","       0.95793521822270","       0.44002782701963","      37.04824591727517","       0.61557220667246"
"B27+AC0-3","       3.58755263864805","       1.36667164726034","       1.00765376041050","       0.08842920117607","      39.10641370994541","       0.61985384996949"
"B27+AC0-3","       5.83203751526630","       1.17500481329649","       0.94605764672559","       0.20513799978463","      37.74813161520304","       0.43678644795835"
"B28+AC0-3","       0.62937858675243","       0.66235045539166","       1.52203338083936","                     NA","       1.30164256399249","       0.47215528800896"
"B28+AC0-3","       0.74794287918120","       0.78876457648317","       1.46815063603410","       0.38814474666050","       1.37014951515437","       0.42612049090332"
"B28+AC0-3","       1.06289567435855","       0.68856591230415","       1.37554181813974","       0.12768550531486","       1.19526733835056","       0.35584807417425"
"B29+AC0-3","       0.12654011056734","       1.09606498197795","       1.09505247079358","       0.03066351015169","       0.06006492847566","       0.27652848419420"
"B29+AC0-3","       0.18082507644292","       1.19195794352359","       1.00347174850950","       0.12206036093033","       0.05507978226698","       0.27652848419420"
"B29+AC0-3","       0.27579470554094","       1.25035116167442","       0.96059486395348","       0.08873620512345","       0.04077042105949","       0.27652848419420"
"B30+AC0-3","       0.56291929306838","       3.09084219859195","       0.52340514098729","                     NA","       4.56832935724309","       0.15124926115241"
